C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_27_528.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_27_528.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_27_528.jpg, 0, 1, 0, 30.19235
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_27_630.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_27_630.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_27_630.jpg, 0, 1, 0, 30.19035
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_27_735.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_27_735.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_27_735.jpg, 0, 0.9652963, 0, 30.19043
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_27_840.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_27_840.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_27_840.jpg, 0, 0.6234589, 0, 30.10122
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_27_946.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_27_946.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_27_946.jpg, 0, 0.3071884, 0, 30.02796
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_28_059.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_28_059.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_28_059.jpg, 0.0454104, 0, 0, 29.8071
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_28_165.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_28_165.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_28_165.jpg, 0.3617511, 0, 0, 29.42215
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_28_273.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_28_273.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_28_273.jpg, 0.07787156, 0, 0, 29.10875
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_28_377.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_28_377.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_28_377.jpg, 0, 0, 0, 28.81082
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_28_484.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_28_484.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_28_484.jpg, 0, 0, 0, 28.46297
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_28_592.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_28_592.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_28_592.jpg, 0, 0.0632481, 0, 28.17711
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_28_701.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_28_701.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_28_701.jpg, 0, 0.4203828, 0, 28.20155
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_28_807.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_28_807.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_28_807.jpg, 0, 0.735876, 0, 28.61718
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_28_913.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_28_913.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_28_913.jpg, 0, 1, 0, 29.40749
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_29_014.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_29_014.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_29_014.jpg, 0, 0.8681146, 0, 30.16636
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_29_119.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_29_119.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_29_119.jpg, 0.07018711, 0.5576342, 0, 30.09261
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_29_221.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_29_221.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_29_221.jpg, 0.4073568, 0.2204645, 0, 29.96416
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_29_332.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_29_332.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_29_332.jpg, 0.07625607, 0, 0, 29.74325
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_29_441.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_29_441.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_29_441.jpg, 0, 0, 0, 29.37521
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_29_547.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_29_547.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_29_547.jpg, 0, 0, 0, 29.07919
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_29_649.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_29_649.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_29_649.jpg, 0, 0.0475956, 0, 28.78711
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_29_757.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_29_757.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_29_757.jpg, 0, 0.3648519, 0, 28.75126
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_29_861.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_29_861.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_29_861.jpg, 0, 0.7059515, 0, 29.18456
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_29_976.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_29_976.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_29_976.jpg, 0, 1, 0, 29.91547
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_30_085.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_30_085.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_30_085.jpg, 0, 1, 0, 30.19026
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_30_200.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_30_200.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_30_200.jpg, 0, 1, 0, 30.19029
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_30_302.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_30_302.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_30_302.jpg, 0, 1, 0, 30.19026
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_30_407.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_30_407.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_30_407.jpg, 0, 1, 0, 30.19031
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_30_513.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_30_513.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_30_513.jpg, 0, 1, 0, 30.19032
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_30_619.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_30_619.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_30_619.jpg, 0, 1, 0, 30.19027
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_30_726.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_30_726.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_30_726.jpg, 0, 1, 0, 30.19048
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_30_830.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_30_830.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_30_830.jpg, 0, 1, 0, 30.19031
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_30_932.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_30_932.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_30_932.jpg, 0, 1, 0, 30.19032
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_31_034.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_31_034.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_31_034.jpg, 0, 1, 0, 30.1903
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_31_143.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_31_143.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_31_143.jpg, 0, 0.7833622, 0, 30.148
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_31_246.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_31_246.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_31_246.jpg, 0.0266607, 0.4770127, 0, 30.06631
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_31_349.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_31_349.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_31_349.jpg, 0.3113925, 0.1922809, 0, 29.96215
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_31_455.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_31_455.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_31_455.jpg, 0.3989073, 0, 0, 29.56506
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_31_560.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_31_560.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_31_560.jpg, 0.05255643, 0, 0, 29.20521
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_31_665.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_31_665.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_31_665.jpg, 0, 0, 0, 28.90108
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_31_790.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_31_790.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_31_790.jpg, 0, 0, 0, 28.5504
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_31_897.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_31_897.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_31_897.jpg, 0, 0, 0, 28.26255
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_32_059.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_32_059.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_32_059.jpg, 0, 0.4783179, 0, 28.65264
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_32_254.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_32_254.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_32_254.jpg, -0.5883891, 1, 0, 29.8261
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_32_431.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_32_431.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_32_431.jpg, -0.05736542, 1, 0, 30.18953
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_32_530.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_32_530.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_32_530.jpg, 0, 1, 0, 30.19016
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_32_687.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_32_687.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_32_687.jpg, 0, 1, 0, 30.19
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_32_864.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_32_864.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_32_864.jpg, 0, 0.4618381, 0, 30.0543
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_33_101.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_33_101.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_33_101.jpg, 0.709776, 0, 0, 28.47473
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_33_205.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_33_205.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_33_205.jpg, 1, 0, 0, 27.79146
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_33_409.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_33_409.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_33_409.jpg, 0.4003555, 0, 0, 27.31931
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_33_539.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_33_539.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_33_539.jpg, 0.001760781, 0, 0, 26.93925
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_33_753.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_33_753.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_33_753.jpg, 0, 0, 0, 26.34058
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_33_859.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_33_859.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_33_859.jpg, 0, 0, 0, 26.07402
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_33_979.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_33_979.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_33_979.jpg, -0.356619, 0, 0, 25.59293
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_34_078.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_34_078.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_34_078.jpg, -0.6305265, 0, 0, 25.15616
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_34_200.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_34_200.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_34_200.jpg, -0.2931036, 0, 0, 24.74672
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_34_303.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_34_303.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_34_303.jpg, 0, 0, 0, 24.49339
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_34_406.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_34_406.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_34_406.jpg, 0, 0, 0, 24.2356
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_34_515.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_34_515.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_34_515.jpg, 0, 0, 0, 23.99167
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_34_620.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_34_620.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_34_620.jpg, 0, 0, 0, 23.70447
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_34_723.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_34_723.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_34_723.jpg, 0.0395073, 0, 0, 23.46833
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_34_823.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_34_823.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_34_823.jpg, 0.3397353, 0, 0, 23.16964
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_34_923.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_34_923.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_34_923.jpg, 0.03911249, 0, 0, 22.92837
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_35_025.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_35_025.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_35_025.jpg, 0, 0, 0, 22.69605
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_35_126.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_35_126.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_35_126.jpg, 0, 0, 0, 22.46708
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_35_227.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_35_227.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_35_227.jpg, 0, 0, 0, 22.24172
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_35_333.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_35_333.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_35_333.jpg, 0.3176016, 0, 0, 21.97571
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_35_437.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_35_437.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_35_437.jpg, 0.6028636, 0, 0, 21.57341
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_35_540.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_35_540.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_35_540.jpg, 0.3275095, 0, 0, 21.25405
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_35_649.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_35_649.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_35_649.jpg, 0.002610084, 0, 0, 21.03511
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_35_753.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_35_753.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_35_753.jpg, 0, 0, 0, 20.81454
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_35_857.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_35_857.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_35_857.jpg, 0, 0, 0, 20.59703
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_35_962.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_35_962.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_35_962.jpg, 0, 0, 0, 20.34611
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_36_074.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_36_074.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_36_074.jpg, 0.1516308, 0, 0, 20.1535
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_36_175.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_36_175.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_36_175.jpg, 0.1028241, 0, 0, 19.85033
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_36_280.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_36_280.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_36_280.jpg, 0, 0, 0, 19.54765
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_36_380.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_36_380.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_36_380.jpg, 0, 0, 0, 19.56785
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_36_486.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_36_486.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_36_486.jpg, 0, 0.1309764, 0, 19.08701
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_36_593.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_36_593.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_36_593.jpg, 0, 0.4231464, 0, 19.56673
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_36_703.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_36_703.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_36_703.jpg, 0, 0.576299, 0, 20.16472
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_36_807.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_36_807.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_36_807.jpg, 0, 0.2614838, 0, 20.22614
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_36_914.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_36_914.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_36_914.jpg, 0.0625062, 0, 0, 20.41875
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_37_016.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_37_016.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_37_016.jpg, 0.3845169, 0, 0, 19.82992
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_37_120.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_37_120.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_37_120.jpg, 0.4721172, 0, 0, 19.3914
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_37_229.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_37_229.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_37_229.jpg, 0.1438101, 0, 0, 19.56028
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_37_331.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_37_331.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_37_331.jpg, 0, 0, 0, 18.9502
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_37_438.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_37_438.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_37_438.jpg, 0, 0, 0, 19.17214
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_37_544.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_37_544.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_37_544.jpg, 0, 0, 0, 18.95604
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_37_649.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_37_649.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_37_649.jpg, 0, 0, 0, 18.28715
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_37_752.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_37_752.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_37_752.jpg, 0, 0.2847003, 0, 18.73541
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_37_854.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_37_854.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_37_854.jpg, 0, 0.6161595, 0, 18.74924
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_37_960.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_37_960.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_37_960.jpg, 0, 0.681612, 0, 19.6399
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_38_073.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_38_073.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_38_073.jpg, 0.0313512, 0.3854484, 0, 20.27046
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_38_180.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_38_180.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_38_180.jpg, 0.3941964, 0.02260318, 0, 20.20442
